success,spl,distance_to_goal,object_goal
0.0,0.0,3.8693127632141113,Find the <potted_plant>.
0.0,0.0,5.404228210449219,Find the <potted_plant>.
1.0,0.06407384631973506,0.010389580391347408,Find the <chair>.
0.0,0.0,0.04349071532487869,Find the <bed>.
0.0,0.0,4.831655502319336,Find the <potted_plant>.
0.0,0.0,2.260052442550659,Find the <television_set>.
0.0,0.0,0.038290370255708694,Find the <chair>.
0.0,0.0,0.15047022700309753,Find the <chair>.
0.0,0.0,5.934406280517578,Find the <sofa>.
1.0,0.06513882047498534,0.1546325534582138,Find the <chair>.
0.0,0.0,0.06686367839574814,Find the <toilet>.
0.0,0.0,12.773482322692871,Find the <television_set>.
1.0,0.1987804895897367,0.10591723769903183,Find the <sofa>.
0.0,0.0,4.45462703704834,Find the <potted_plant>.
1.0,0.03646692255830674,0.10052088648080826,Find the <sofa>.
0.0,0.0,2.993846893310547,Find the <potted_plant>.
0.0,0.0,0.1038651168346405,Find the <bed>.
0.0,0.0,4.284875392913818,Find the <sofa>.
1.0,0.8527476590603584,0.15057982504367828,Find the <television_set>.
0.0,0.0,1.7145739793777466,Find the <chair>.
0.0,0.0,4.271000862121582,Find the <sofa>.
0.0,0.0,5.817305088043213,Find the <toilet>.
0.0,0.0,0.15028569102287292,Find the <chair>.
0.0,0.0,1.7966032028198242,Find the <television_set>.
0.0,0.0,3.237028121948242,Find the <chair>.
1.0,0.1229120284030796,0.1531066596508026,Find the <chair>.
0.0,0.0,0.44645076990127563,Find the <sofa>.
1.0,0.19975963013773462,0.060661181807518005,Find the <chair>.
1.0,0.10845768457256465,0.054045770317316055,Find the <chair>.
0.0,0.0,0.15515896677970886,Find the <bed>.
1.0,0.20171640629763674,0.15498481690883636,Find the <bed>.
0.0,0.0,2.4698147773742676,Find the <television_set>.
1.0,0.24799430694427443,0.15676695108413696,Find the <toilet>.
0.0,0.0,1.073114037513733,Find the <toilet>.
0.0,0.0,2.3208346366882324,Find the <television_set>.
0.0,0.0,6.1859331130981445,Find the <sofa>.
0.0,0.0,1.7628740072250366,Find the <potted_plant>.
0.0,0.0,3.274827241897583,Find the <potted_plant>.
0.0,0.0,6.147496700286865,Find the <chair>.
0.0,0.0,7.724023818969727,Find the <potted_plant>.
0.0,0.0,1.0447031259536743,Find the <chair>.
1.0,0.5974354733828358,0.1041683703660965,Find the <bed>.
0.0,0.0,0.888533890247345,Find the <potted_plant>.
0.0,0.0,0.10623209923505783,Find the <bed>.
0.0,0.0,1.9816534519195557,Find the <television_set>.
1.0,0.13220378159078258,0.10096301138401031,Find the <sofa>.
0.0,0.0,6.277503967285156,Find the <television_set>.
0.0,0.0,5.881376266479492,Find the <television_set>.
1.0,0.0677854426156761,0.06384610384702682,Find the <bed>.
0.0,0.0,2.3686559200286865,Find the <television_set>.
0.0,0.0,0.06476401537656784,Find the <bed>.
0.0,0.0,8.204822540283203,Find the <television_set>.
0.0,0.0,15.304740905761719,Find the <chair>.
0.0,0.0,0.8148244619369507,Find the <bed>.
0.0,0.0,5.8763275146484375,Find the <chair>.
0.0,0.0,9.364278793334961,Find the <television_set>.
1.0,0.08662593912385354,0.04482989013195038,Find the <chair>.
0.0,0.0,1.7868235111236572,Find the <bed>.
0.0,0.0,9.00552749633789,Find the <potted_plant>.
0.0,0.0,10.549869537353516,Find the <bed>.
0.0,0.0,4.827280044555664,Find the <toilet>.
0.0,0.0,2.8155152797698975,Find the <potted_plant>.
0.0,0.0,5.725464820861816,Find the <toilet>.
0.0,0.0,12.415349960327148,Find the <television_set>.
0.0,0.0,1.8431090116500854,Find the <television_set>.
0.0,0.0,2.3344058990478516,Find the <chair>.
0.0,0.0,1.6115504503250122,Find the <sofa>.
0.0,0.0,4.010834217071533,Find the <chair>.
0.0,0.0,0.15564224123954773,Find the <bed>.
0.0,0.0,10.143474578857422,Find the <sofa>.
0.0,0.0,2.871018886566162,Find the <toilet>.
1.0,0.13120915677658535,0.1467207372188568,Find the <bed>.
0.0,0.0,2.1527771949768066,Find the <toilet>.
0.0,0.0,0.745267927646637,Find the <chair>.
0.0,0.0,4.866201400756836,Find the <chair>.
0.0,0.0,3.0175132751464844,Find the <toilet>.
0.0,0.0,2.535017251968384,Find the <potted_plant>.
0.0,0.0,0.15124033391475677,Find the <television_set>.
